gid,role,role_score,cluster_id,priority_score,evidence
100000008314863100,terminal,0.53,2,0.3117319275221902,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12000 KZT; нет выхода в выборке"
100000008321975100,terminal,0.25,32,0.24508763639728331,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5900 KZT; возможен артефакт обрыва графа на 4 колене"
100000008324800100,peripheral,0.4,98,0.3850096398388635,"Гипотеза peripheral: вход от 3, выход к 1; выход/вход 97%; объём 1037500 KZT"
100000008327791100,terminal,0.25,27,0.2379340732251795,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 11000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008331280100,terminal,0.25,14,0.2572892742388972,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 41000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008332511100,terminal,0.53,44,0.3634812086862718,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; нет выхода в выборке"
100000008333492100,terminal,0.25,69,0.28176315374491406,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 216400 KZT; возможен артефакт обрыва графа на 4 колене"
100000008335401100,terminal,0.53,17,0.3572225425893161,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 150000 KZT; нет выхода в выборке"
100000008336318100,terminal,0.25,47,0.2782127342544883,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 170000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008337304100,terminal,0.25,8,0.27118901540777823,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 105465 KZT; возможен артефакт обрыва графа на 4 колене"
100000008343415100,terminal,0.25,8,0.28672333146274165,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008343874100,peripheral,0.4,8,0.37057379683021424,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 62%; объём 459935 KZT"
100000008346837100,distributor,0.683457,12,0.5838600579461565,"Гипотеза distributor: вход от 9, выход к 25; выход/вход 495%; объём 1513002 KZT; FIFO 0–2д 17%"
100000008349675100,peripheral,0.4,1,0.3148834431870495,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 79%; объём 83170 KZT"
100000008349740100,terminal,0.25,19,0.2930531865626884,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 70000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008352542100,terminal,0.53,2,0.36168172738714016,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 50220 KZT; нет выхода в выборке"
100000008356606100,terminal,0.56,12,0.38474636889361313,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 168500 KZT; нет выхода в выборке"
100000008376089100,terminal,0.53,34,0.3672496724387019,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 135000 KZT; нет выхода в выборке"
100000008376785100,terminal,0.25,10,0.3108235182952981,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 234250 KZT; возможен артефакт обрыва графа на 4 колене"
100000008379273100,peripheral,0.4,17,0.34195163070493484,"Гипотеза peripheral: вход от 2, выход к 4; выход/вход 106%; объём 74000 KZT"
100000008383405100,terminal,0.53,20,0.3312122962142551,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; нет выхода в выборке"
100000008388049100,terminal,0.53,23,0.36649562691321685,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 496400 KZT; нет выхода в выборке"
100000008389800100,distributor,0.603113,5,0.45001992961569187,"Гипотеза distributor: вход от 3, выход к 7; выход/вход 212%; объём 590620 KZT; FIFO 0–2д 42%"
100000008405209100,terminal,0.53,27,0.3176503525545098,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 54400 KZT; нет выхода в выборке"
100000008406609100,terminal,0.53,54,0.3190691752643029,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 34000 KZT; нет выхода в выборке"
100000008413748100,distributor,0.633845,27,0.5163570999710563,"Гипотеза distributor: вход от 2, выход к 18; выход/вход 5201%; объём 1403800 KZT; FIFO 0–2д 2%"
100000008416433100,terminal,0.53,43,0.3029295651375922,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; нет выхода в выборке"
100000008417029100,terminal,0.53,47,0.34292407331824615,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; нет выхода в выборке"
100000008417359100,peripheral,0.4,27,0.3069086513705819,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 271%; объём 151570 KZT"
100000008418835100,peripheral,0.4,3,0.4374009637186212,"Гипотеза peripheral: вход от 1, выход к 4; выход/вход 14%; объём 1558179 KZT; вход seed неполон"
100000008418934100,terminal,0.53,4,0.35378522693283143,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 360000 KZT; нет выхода в выборке"
100000008422226100,terminal,0.53,0,0.34095117717478374,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 87450 KZT; нет выхода в выборке"
100000008427027100,terminal,0.53,2,0.3590867112898671,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 300000 KZT; нет выхода в выборке"
100000008430691100,peripheral,0.4,62,0.3277487124306829,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 3024%; объём 624900 KZT"
100000008432942100,terminal,0.53,0,0.33102614389007523,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 44542 KZT; нет выхода в выборке"
100000008436257100,terminal,0.56,27,0.3532922390939814,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 35000 KZT; нет выхода в выборке"
100000008438656100,peripheral,0.4,2,0.41560654506442396,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 6%; объём 85000 KZT"
100000008443341100,peripheral,0.4,7,0.3445228141316552,"Гипотеза peripheral: вход от 2, выход к 3; выход/вход 145%; объём 84500 KZT"
100000008454065100,terminal,0.53,43,0.30564236608315415,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 24050 KZT; нет выхода в выборке"
100000008459449100,terminal,0.53,0,0.3337769355962191,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 53700 KZT; нет выхода в выборке"
100000008460102100,distributor,0.657344,51,0.5026309086442232,"Гипотеза distributor: вход от 1, выход к 31; выход/вход 2723%; объём 494070 KZT; FIFO 0–2д 4%"
100000008461217100,terminal,0.25,52,0.24517884570213028,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 18000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008461532100,distributor,0.552343,14,0.48499570284327403,"Гипотеза distributor: вход от 2, выход к 8; выход/вход 448%; объём 3095390 KZT; FIFO 0–2д 22%"
100000008463968100,terminal,0.53,33,0.29273274960675116,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000008465789100,distributor,0.61324,47,0.5135803461637768,"Гипотеза distributor: вход от 1, выход к 16; выход/вход 6173%; объём 1888199 KZT; FIFO 0–2д 2%"
100000008466579100,distributor,0.623464,47,0.5176217755244724,"Гипотеза distributor: вход от 2, выход к 17; выход/вход 5231%; объём 1969952 KZT; FIFO 0–2д 2%"
100000008468762100,terminal,0.56,38,0.3928605385627473,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 170000 KZT; нет выхода в выборке"
100000008469048100,terminal,0.25,0,0.31264919615139697,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 265200 KZT; возможен артефакт обрыва графа на 4 колене"
100000008470470100,terminal,0.53,36,0.33553851506767296,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 33547 KZT; нет выхода в выборке"
100000008471634100,terminal,0.25,13,0.24672882328208778,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008472324100,terminal,0.53,10,0.36507634999898286,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 205200 KZT; нет выхода в выборке"
100000008473207100,terminal,0.53,2,0.4058126831406146,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 202000 KZT; нет выхода в выборке"
100000008473765100,terminal,0.53,8,0.30889450492571824,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; нет выхода в выборке"
100000008474308100,peripheral,0.4,7,0.2823083476134158,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 71%; объём 24000 KZT"
100000008474391100,terminal,0.53,28,0.31924668144225327,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; нет выхода в выборке"
100000008477350100,distributor,0.672214,0,0.5940160235802282,"Гипотеза distributor: вход от 11, выход к 39; выход/вход 553%; объём 3984966 KZT; FIFO 0–2д 13%"
100000008478414100,terminal,0.53,29,0.3010660829400845,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 10000 KZT; нет выхода в выборке"
100000008486520100,peripheral,0.4,5,0.3364194107033625,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 39%; объём 49720 KZT"
100000008488166100,terminal,0.53,33,0.2842036409846093,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5600 KZT; нет выхода в выборке"
100000008489604100,terminal,0.53,33,0.29413481508068395,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 11000 KZT; нет выхода в выборке"
100000008489922100,distributor,0.662296,47,0.5721032899275751,"Гипотеза distributor: вход от 3, выход к 36; выход/вход 1446%; объём 4051910 KZT; FIFO 0–2д 6%"
100000008490127100,distributor,0.51,10,0.4546609911245285,"Гипотеза distributor: вход от 1, выход к 6; выход/вход 214%; объём 1354755 KZT; FIFO 0–2д 0%"
100000008491390100,terminal,0.53,0,0.32789384628736185,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 36000 KZT; нет выхода в выборке"
100000008493007100,transit,0.85,96,0.35308066787240605,"Гипотеза transit: вход от 1, выход к 1; выход/вход 100%; объём 52300 KZT; FIFO 0–2д 100%"
100000008497298100,terminal,0.53,4,0.36130045487216705,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 600000 KZT; нет выхода в выборке"
100000008501413100,transit,0.831078,59,0.3433608267415213,"Гипотеза transit: вход от 1, выход к 1; выход/вход 102%; объём 10100 KZT; FIFO 0–2д 98%"
100000008502995100,terminal,0.53,0,0.30621229621425505,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; нет выхода в выборке"
100000008503177100,terminal,0.53,8,0.31071462473712297,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 33951 KZT; нет выхода в выборке"
100000008507703100,terminal,0.53,33,0.3081399060265439,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 28500 KZT; нет выхода в выборке"
100000008512552100,distributor,0.566917,27,0.4777894674506245,"Гипотеза distributor: вход от 4, выход к 6; выход/вход 330%; объём 1696635 KZT; FIFO 0–2д 30%"
100000008512827100,distributor,0.560074,23,0.520330277410094,"Гипотеза distributor: вход от 3, выход к 10; выход/вход 1801%; объём 2052449 KZT; FIFO 0–2д 5%"
100000008513251100,peripheral,0.4,101,0.10600000000000001,"Гипотеза peripheral: вход от 0, выход к 0; выход/вход н/д (вход=0); объём 0 KZT; вход seed неполон"
100000008514970100,peripheral,0.4,8,0.3361997736208373,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 8%; объём 410966 KZT"
100000008516839100,terminal,0.55,54,0.44125716136331317,"Гипотеза terminal: вход от 3, выход к 0; выход/вход 0%; объём 155000 KZT; вход seed неполон"
100000008517061100,terminal,0.25,43,0.3132843997094631,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 1844000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008517538100,distributor,0.641473,47,0.5107558832723331,"Гипотеза distributor: вход от 3, выход к 17; выход/вход 925%; объём 1594500 KZT; FIFO 0–2д 11%"
100000008522127100,peripheral,0.4,68,0.3171033017638517,"Гипотеза peripheral: вход от 0, выход к 1; выход/вход н/д (вход=0); объём 145000 KZT; вход seed неполон"
100000008524903100,terminal,0.25,0,0.258813818675408,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008525136100,terminal,0.25,0,0.2694807512961831,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 14100 KZT; возможен артефакт обрыва графа на 4 колене"
100000008531133100,peripheral,0.4,5,0.3297089215055594,"Гипотеза peripheral: вход от 1, выход к 3; выход/вход 633%; объём 183272 KZT"
100000008531186100,terminal,0.53,2,0.3661174336779899,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 125000 KZT; нет выхода в выборке"
100000008532050100,terminal,0.53,10,0.37679666575319515,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 455156 KZT; нет выхода в выборке"
100000008536546100,terminal,0.56,38,0.3985343604583193,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 250000 KZT; нет выхода в выборке"
100000008537380100,terminal,0.53,33,0.28945023917468116,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 8000 KZT; нет выхода в выборке"
100000008545727100,distributor,0.511607,17,0.45654687759254997,"Гипотеза distributor: вход от 1, выход к 6; выход/вход 6222%; объём 1896500 KZT; FIFO 0–2д 2%"
100000008546855100,consolidator,0.735529,48,0.5533424048917621,"Гипотеза consolidator: вход от 6, выход к 2; выход/вход 14%; объём 81790 KZT"
100000008547295100,terminal,0.53,44,0.2986974442262514,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15000 KZT; нет выхода в выборке"
100000008547844100,distributor,0.657393,47,0.5420837486423882,"Гипотеза distributor: вход от 3, выход к 19; выход/вход 1150%; объём 2219799 KZT; FIFO 0–2д 9%"
100000008547948100,distributor,0.658202,47,0.5741336124690711,"Гипотеза distributor: вход от 6, выход к 26; выход/вход 2438%; объём 5398265 KZT; FIFO 0–2д 4%"
100000008548853100,terminal,0.53,33,0.2976824941636795,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 14000 KZT; нет выхода в выборке"
100000008551752100,terminal,0.25,77,0.3073373633445148,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 406000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008554390100,terminal,0.25,51,0.24148175230817504,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 14000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008555233100,terminal,0.53,38,0.34842419273129055,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 440600 KZT; нет выхода в выборке"
100000008555918100,peripheral,0.4,2,0.3937697850474298,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 31%; объём 182511 KZT"
100000008556318100,terminal,0.56,2,0.4466065251644046,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 180132 KZT; нет выхода в выборке"
100000008557672100,terminal,0.53,29,0.3244831529947538,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 49125 KZT; нет выхода в выборке"
100000008560263100,terminal,0.25,10,0.29830050972319355,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008560717100,consolidator,0.819556,10,0.6244011961104309,"Гипотеза consolidator: вход от 7, выход к 1; выход/вход 5%; объём 554000 KZT"
100000008561016100,transit,0.769707,47,0.37383573385463936,"Гипотеза transit: вход от 1, выход к 1; выход/вход 103%; объём 365000 KZT; FIFO 0–2д 97%"
100000008566737100,terminal,0.56,0,0.4428647943513427,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 230000 KZT; нет выхода в выборке"
100000008568512100,terminal,0.53,10,0.3646722238421459,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 199640 KZT; нет выхода в выборке"
100000008571243100,terminal,0.53,17,0.3309126622744463,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 134000 KZT; нет выхода в выборке"
100000008571433100,peripheral,0.4,67,0.40196039196598965,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 410%; объём 1784000 KZT; вход seed неполон"
100000008571443100,terminal,0.56,12,0.39862695081389327,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 65000 KZT; нет выхода в выборке"
100000008575624100,peripheral,0.4,83,0.34626403399592676,"Гипотеза peripheral: вход от 0, выход к 3; выход/вход н/д (вход=0); объём 89500 KZT; вход seed неполон"
100000008576243100,terminal,0.56,0,0.39387576836978283,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 82920 KZT; нет выхода в выборке"
100000008576528100,terminal,0.53,10,0.33577381440341947,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 28000 KZT; нет выхода в выборке"
100000008579978100,peripheral,0.4,10,0.3151710585525511,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 226%; объём 111000 KZT"
100000008582730100,transit,0.75,48,0.31899223116839576,"Гипотеза transit: вход от 1, выход к 1; выход/вход 100%; объём 10000 KZT; FIFO 0–2д 100%"
100000008583360100,peripheral,0.4,17,0.30103768503663375,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 151%; объём 282843 KZT"
100000008583971100,terminal,0.25,0,0.2980274805431265,"Гипотеза terminal: вход от 2, выход к 0; выход/вход 0%; объём 51000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008586731100,terminal,0.53,7,0.3204148112175292,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12000 KZT; нет выхода в выборке"
100000008587459100,peripheral,0.4,0,0.36890645239617775,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 378%; объём 868007 KZT"
100000008588665100,terminal,0.25,0,0.26632867066341165,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008595687100,peripheral,0.4,5,0.3248700385852519,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 16%; объём 74795 KZT"
100000008596924100,terminal,0.53,44,0.3266069570135851,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 100000 KZT; нет выхода в выборке"
100000008598972100,terminal,0.53,8,0.32928923928145876,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 120000 KZT; нет выхода в выборке"
100000008599354100,peripheral,0.4,0,0.338663306092044,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 22%; объём 215200 KZT"
100000008601794100,peripheral,0.4,42,0.3863577423221315,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 176%; объём 1365800 KZT; вход seed неполон"
100000008603331100,distributor,0.515999,47,0.4338380596214648,"Гипотеза distributor: вход от 2, выход к 6; выход/вход 1878%; объём 781274 KZT; FIFO 0–2д 5%"
100000008603629100,distributor,0.720279,8,0.6404729741150879,"Гипотеза distributor: вход от 19, выход к 61; выход/вход 274%; объём 6803456 KZT; FIFO 0–2д 36%"
100000008612257100,terminal,0.53,27,0.29197820232141325,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 9500 KZT; нет выхода в выборке"
100000008619159100,terminal,0.25,82,0.2924158530644561,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 446400 KZT; возможен артефакт обрыва графа на 4 колене"
100000008619857100,peripheral,0.4,0,0.3221661195059847,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 45%; объём 42000 KZT"
100000008620570100,peripheral,0.4,8,0.39768871030980324,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 22%; объём 176800 KZT"
100000008624978100,terminal,0.53,38,0.3730823723787918,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 109000 KZT; нет выхода в выборке"
100000008625905100,peripheral,0.4,50,0.36884825975742963,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 321%; объём 832800 KZT"
100000008628231100,peripheral,0.4,87,0.3908199842953682,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 1256%; объём 677870 KZT"
100000008628818100,terminal,0.25,17,0.2753980575670809,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 46310 KZT; возможен артефакт обрыва графа на 4 колене"
100000008629504100,terminal,0.25,0,0.24672882328208778,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008629581100,terminal,0.53,2,0.342242271870624,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 54184 KZT; нет выхода в выборке"
100000008631800100,terminal,0.25,51,0.24022083280589768,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 12850 KZT; возможен артефакт обрыва графа на 4 колене"
100000008632060100,distributor,0.54,0,0.42668536190147427,"Гипотеза distributor: вход от 1, выход к 9; выход/вход 5653%; объём 345200 KZT; FIFO 0–2д 0%"
100000008633099100,peripheral,0.4,1,0.2793188012668151,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 69%; объём 32968 KZT"
100000008634520100,terminal,0.53,47,0.3529512086164087,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 90000 KZT; нет выхода в выборке"
100000008636603100,distributor,0.551832,7,0.4337548791839608,"Гипотеза distributor: вход от 2, выход к 6; выход/вход 449%; объём 194835 KZT; FIFO 0–2д 22%"
100000008637537100,peripheral,0.4,55,0.49183568358619856,"Гипотеза peripheral: вход от 3, выход к 3; выход/вход 379%; объём 2971385 KZT; вход seed неполон"
100000008638859100,terminal,0.25,48,0.2914093517481518,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 34000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008647905100,peripheral,0.4,48,0.3293045932257127,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 688%; объём 394222 KZT"
100000008648783100,terminal,0.25,51,0.22691282792647793,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5200 KZT; возможен артефакт обрыва графа на 4 колене"
100000008649416100,terminal,0.25,27,0.22633592765274435,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008650785100,peripheral,0.4,5,0.4354004596384653,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 131%; объём 212120 KZT; вход seed неполон"
100000008652094100,terminal,0.53,0,0.32747940925054897,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 35000 KZT; нет выхода в выборке"
100000008653041100,terminal,0.53,33,0.30787951983830647,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 28000 KZT; нет выхода в выборке"
100000008654653100,peripheral,0.4,5,0.30257174232060097,"Гипотеза peripheral: вход от 0, выход к 1; выход/вход н/д (вход=0); объём 54000 KZT; вход seed неполон"
100000008655035100,terminal,0.53,1,0.33354495456371264,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 30000 KZT; нет выхода в выборке"
100000008655779100,peripheral,0.4,15,0.31121976712162375,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 53%; объём 71704 KZT"
100000008656043100,terminal,0.53,29,0.31523535186532137,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26200 KZT; нет выхода в выборке"
100000008659445100,peripheral,0.4,102,0.41822986707259113,"Гипотеза peripheral: вход от 3, выход к 4; выход/вход 632%; объём 1013640 KZT; вход seed неполон"
100000008659950100,terminal,0.53,47,0.3677442987644355,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 246000 KZT; нет выхода в выборке"
100000008661550100,terminal,0.53,33,0.3048571568840923,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 22800 KZT; нет выхода в выборке"
100000008661585100,terminal,0.53,36,0.33923886267542847,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 43141 KZT; нет выхода в выборке"
100000008662216100,terminal,0.53,33,0.306902018531988,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26200 KZT; нет выхода в выборке"
100000008662805100,terminal,0.53,33,0.30009955427477847,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 16500 KZT; нет выхода в выборке"
100000008663007100,terminal,0.53,36,0.3226824941636795,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 14000 KZT; нет выхода в выборке"
100000008663723100,terminal,0.53,33,0.2992744199261872,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15600 KZT; нет выхода в выборке"
100000008664469100,terminal,0.53,2,0.3680865478869418,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 25000 KZT; нет выхода в выборке"
100000008664774100,terminal,0.53,33,0.299920148888812,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 16300 KZT; нет выхода в выборке"
100000008665380100,peripheral,0.4,0,0.37782057109889905,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 26%; объём 87300 KZT"
100000008666075100,terminal,0.53,36,0.33191156099815255,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26217 KZT; нет выхода в выборке"
100000008667058100,terminal,0.53,36,0.32599371606477495,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 17534 KZT; нет выхода в выборке"
100000008667795100,terminal,0.53,33,0.3107358419309696,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 34000 KZT; нет выхода в выборке"
100000008667799100,terminal,0.53,33,0.3107358419309696,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 34000 KZT; нет выхода в выборке"
100000008668099100,terminal,0.53,33,0.2993684203505266,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15700 KZT; нет выхода в выборке"
100000008669037100,peripheral,0.4,103,0.10600000000000001,"Гипотеза peripheral: вход от 0, выход к 0; выход/вход н/д (вход=0); объём 0 KZT; вход seed неполон"
100000008669310100,terminal,0.53,0,0.3353023726534343,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 59567 KZT; нет выхода в выборке"
100000008670667100,terminal,0.53,36,0.32421204900029676,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15534 KZT; нет выхода в выборке"
100000008671026100,terminal,0.53,36,0.3303232946318653,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 23534 KZT; нет выхода в выборке"
100000008671081100,terminal,0.53,33,0.3120591192428249,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 37200 KZT; нет выхода в выборке"
100000008671129100,terminal,0.53,33,0.306902018531988,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 26200 KZT; нет выхода в выборке"
100000008671929100,terminal,0.53,2,0.38424889162924314,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 75000 KZT; нет выхода в выборке"
100000008672162100,terminal,0.53,36,0.32422719352339996,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 15550 KZT; нет выхода в выборке"
100000008672200100,terminal,0.53,36,0.3153610622592284,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 8511 KZT; нет выхода в выборке"
100000008672480100,terminal,0.53,29,0.3049256350734707,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 13000 KZT; нет выхода в выборке"
