gid,role,role_score,cluster_id,priority_score,evidence
100000008205000100,peripheral,0.4,100,0.166,"Признаки peripheral: вход от 0, выход к 0; отдаёт не определено (вход=0); объём 0 KZT; вход seed неполон"
100000008205937100,terminal,0.65,12,0.3499404332405298,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 35000 KZT; нет выхода в выборке"
100000008213966100,peripheral,0.4,15,0.3296655665194675,"Признаки peripheral: вход от 3, выход к 1; отдаёт 234%; объём 623904 KZT"
100000008219168100,terminal,0.65,1,0.38110033761800444,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 53200 KZT; нет выхода в выборке"
100000008221543100,terminal,0.65,27,0.43221777195303684,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 542000 KZT; нет выхода в выборке"
100000008221765100,terminal,0.25,10,0.279960589682933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 156354 KZT; возможен артефакт обрыва графа на 4 колене"
100000008223661100,peripheral,0.4,47,0.33249659738149023,"Признаки peripheral: вход от 2, выход к 5; отдаёт 130%; объём 464580 KZT"
100000008223756100,terminal,0.65,8,0.3874929044765185,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 331682 KZT; нет выхода в выборке"
100000008229700100,peripheral,0.4,7,0.2889801480615822,"Признаки peripheral: вход от 1, выход к 1; отдаёт 31%; объём 30700 KZT"
100000008232832100,peripheral,0.4,55,0.32927651552347775,"Признаки peripheral: вход от 1, выход к 1; отдаёт 41%; объём 475000 KZT"
100000008237827100,terminal,0.65,2,0.37690525650572776,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 40001 KZT; нет выхода в выборке"
100000008238112100,terminal,0.65,10,0.36232795398529694,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 190000 KZT; нет выхода в выборке"
100000008238989100,terminal,0.65,28,0.37558257482249047,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 200000 KZT; нет выхода в выборке"
100000008244300100,consolidator,0.8,10,0.6171199921877855,"Признаки consolidator: вход от 5, выход к 0; отдаёт 0%; объём 65430 KZT"
100000008251939100,terminal,0.25,17,0.26142693257459204,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 44360 KZT; возможен артефакт обрыва графа на 4 колене"
100000008254069100,peripheral,0.4,54,0.31920913950466856,"Признаки peripheral: вход от 1, выход к 5; отдаёт 1054%; объём 117700 KZT"
100000008254576100,peripheral,0.4,41,0.26317949568529725,"Признаки peripheral: вход от 1, выход к 1; отдаёт 750%; объём 68000 KZT"
100000008255655100,terminal,0.25,27,0.23044683936879132,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5400 KZT; возможен артефакт обрыва графа на 4 колене"
100000008258083100,peripheral,0.4,34,0.36084730581381796,"Признаки peripheral: вход от 2, выход к 2; отдаёт 65%; объём 5195150 KZT"
100000008258458100,peripheral,0.4,82,0.3214693258595044,"Признаки peripheral: вход от 1, выход к 2; отдаёт 8200%; объём 1576988 KZT"
100000008259451100,terminal,0.65,43,0.34408986580981465,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 55000 KZT; нет выхода в выборке"
100000008279405100,terminal,0.65,8,0.36543872247043446,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 234738 KZT; нет выхода в выборке"
100000008283183100,terminal,0.65,29,0.34717390398119286,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 29000 KZT; нет выхода в выборке"
100000008289539100,terminal,0.65,3,0.33738902599347514,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 14912 KZT; нет выхода в выборке"
100000008293431100,peripheral,0.4,0,0.3210512208444122,"Признаки peripheral: вход от 1, выход к 5; отдаёт 1980%; объём 312000 KZT"
100000008295429100,terminal,0.65,10,0.37139941514827635,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 352000 KZT; нет выхода в выборке"
100000008297199100,terminal,0.65,0,0.3402162458030253,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 42268 KZT; нет выхода в выборке"
100000008304115100,terminal,0.65,7,0.38047902297146285,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 51000 KZT; нет выхода в выборке"
100000008304139100,peripheral,0.4,2,0.44447551464383783,"Признаки peripheral: вход от 4, выход к 24; отдаёт 894%; объём 1882327 KZT"
100000008306857100,terminal,0.65,23,0.3561679460741854,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 125000 KZT; нет выхода в выборке"
100000008308418100,terminal,0.25,0,0.26318769335209025,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008309514100,terminal,0.65,33,0.32698892540193386,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 17200 KZT; нет выхода в выборке"
100000008314203100,peripheral,0.4,55,0.4315481968908995,"Признаки peripheral: вход от 2, выход к 2; отдаёт 86%; объём 709076 KZT; вход seed неполон"
100000008314863100,terminal,0.65,2,0.3216929515121711,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12000 KZT; нет выхода в выборке"
100000008321975100,terminal,0.25,32,0.23174940224276866,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5900 KZT; возможен артефакт обрыва графа на 4 колене"
100000008324800100,peripheral,0.4,98,0.3371476571028343,"Признаки peripheral: вход от 3, выход к 1; отдаёт 97%; объём 1037500 KZT"
100000008327791100,terminal,0.25,27,0.2409129553753259,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 11000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008331280100,terminal,0.25,14,0.26026815638904355,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 41000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008332511100,terminal,0.65,44,0.352885097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; нет выхода в выборке"
100000008333492100,terminal,0.25,69,0.2847420358950604,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 216400 KZT; возможен артефакт обрыва графа на 4 колене"
100000008335401100,terminal,0.65,17,0.3713502332459636,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 150000 KZT; нет выхода в выборке"
100000008336318100,terminal,0.25,47,0.28119161640463464,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 170000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008337304100,terminal,0.25,8,0.2741678975579246,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 105465 KZT; возможен артефакт обрыва графа на 4 колене"
100000008343415100,terminal,0.25,8,0.273385097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008343874100,peripheral,0.4,8,0.3126797326675473,"Признаки peripheral: вход от 2, выход к 2; отдаёт 62%; объём 459935 KZT"
100000008346837100,coordinator,0.85,12,0.7481319729518223,"Признаки coordinator: вход от 9, выход к 25; отдаёт 495%; объём 1513002 KZT"
100000008349675100,peripheral,0.4,1,0.3036421352944834,"Признаки peripheral: вход от 1, выход к 1; отдаёт 79%; объём 83170 KZT"
100000008349740100,terminal,0.25,19,0.2681377741477218,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 70000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008352542100,terminal,0.65,2,0.35525228267576203,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 50220 KZT; нет выхода в выборке"
100000008356606100,terminal,0.65,12,0.3900294084405474,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 168500 KZT; нет выхода в выборке"
100000008376089100,terminal,0.65,34,0.3698001848348975,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 135000 KZT; нет выхода в выборке"
100000008376785100,terminal,0.25,10,0.28590810588033144,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 234250 KZT; возможен артефакт обрыва графа на 4 колене"
100000008379273100,peripheral,0.4,17,0.29988177804285215,"Признаки peripheral: вход от 2, выход к 4; отдаёт 106%; объём 74000 KZT"
100000008383405100,terminal,0.65,20,0.36999043650889696,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; нет выхода в выборке"
100000008388049100,terminal,0.65,23,0.3764566509031977,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 496400 KZT; нет выхода в выборке"
100000008389800100,distributor,0.75,5,0.5708549024532437,"Признаки distributor: вход от 3, выход к 7; отдаёт 212%; объём 590620 KZT; выход рядом с входом ≤24ч: 54%"
100000008405209100,terminal,0.65,27,0.34392849284915167,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 54400 KZT; нет выхода в выборке"
100000008406609100,terminal,0.65,54,0.3495139822256115,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 34000 KZT; нет выхода в выборке"
100000008413748100,peripheral,0.4,27,0.4016524835074698,"Признаки peripheral: вход от 2, выход к 18; отдаёт 5201%; объём 1403800 KZT"
100000008416433100,terminal,0.65,43,0.32920770543223415,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; нет выхода в выборке"
100000008417029100,terminal,0.65,47,0.352885097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; нет выхода в выборке"
100000008417359100,peripheral,0.4,27,0.28701071023598757,"Признаки peripheral: вход от 1, выход к 2; отдаёт 271%; объём 151570 KZT"
100000008418835100,peripheral,0.4,3,0.4507609779005971,"Признаки peripheral: вход от 1, выход к 4; отдаёт 14%; объём 1558179 KZT; вход seed неполон"
100000008418934100,terminal,0.65,4,0.38423003389414,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 360000 KZT; нет выхода в выборке"
100000008422226100,terminal,0.65,0,0.35091220116476457,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 87450 KZT; нет выхода в выборке"
100000008427027100,terminal,0.65,2,0.3690477352798479,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 300000 KZT; нет выхода в выборке"
100000008430691100,peripheral,0.4,62,0.30785077129608857,"Признаки peripheral: вход от 1, выход к 2; отдаёт 3024%; объём 624900 KZT"
100000008432942100,terminal,0.65,0,0.34098716788005606,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 44542 KZT; нет выхода в выборке"
100000008436257100,terminal,0.65,27,0.354408611974249,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 35000 KZT; нет выхода в выборке"
100000008438656100,peripheral,0.4,2,0.3160014450102598,"Признаки peripheral: вход от 2, выход к 1; отдаёт 6%; объём 85000 KZT"
100000008443341100,peripheral,0.4,7,0.33288282831363114,"Признаки peripheral: вход от 2, выход к 3; отдаёт 145%; объём 84500 KZT"
100000008454065100,terminal,0.65,43,0.3319205063777961,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 24050 KZT; нет выхода в выборке"
100000008459449100,terminal,0.65,0,0.34373795958619996,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 53700 KZT; нет выхода в выборке"
100000008460102100,peripheral,0.4,51,0.3927043593469378,"Признаки peripheral: вход от 1, выход к 31; отдаёт 2723%; объём 494070 KZT"
100000008461217100,terminal,0.25,52,0.24815772785227663,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 18000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008461532100,distributor,0.75,14,0.5952251843761649,"Признаки distributor: вход от 2, выход к 8; отдаёт 448%; объём 3095390 KZT; выход рядом с входом ≤24ч: 100%"
100000008463968100,terminal,0.65,33,0.3190108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000008465789100,peripheral,0.4,47,0.38706269781246927,"Признаки peripheral: вход от 1, выход к 16; отдаёт 6173%; объём 1888199 KZT"
100000008466579100,peripheral,0.4,47,0.4045954725278861,"Признаки peripheral: вход от 2, выход к 17; отдаёт 5231%; объём 1969952 KZT"
100000008468762100,terminal,0.65,38,0.37765979513835385,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 170000 KZT; нет выхода в выборке"
100000008469048100,terminal,0.25,0,0.28773378373643044,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 265200 KZT; возможен артефакт обрыва графа на 4 колене"
100000008470470100,terminal,0.65,36,0.3743166553623149,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 33547 KZT; нет выхода в выборке"
100000008471634100,terminal,0.25,13,0.24970770543223414,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008472324100,terminal,0.65,10,0.3634601957285118,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 205200 KZT; нет выхода в выборке"
100000008473207100,terminal,0.65,2,0.3757289629274881,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 202000 KZT; нет выхода в выборке"
100000008473765100,terminal,0.65,8,0.3351726452203601,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; нет выхода в выборке"
100000008474308100,peripheral,0.4,7,0.26035806835951203,"Признаки peripheral: вход от 1, выход к 1; отдаёт 71%; объём 24000 KZT"
100000008474391100,terminal,0.65,28,0.32920770543223415,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; нет выхода в выборке"
100000008477350100,coordinator,0.85,0,0.7781345999408071,"Признаки coordinator: вход от 11, выход к 39; отдаёт 553%; объём 3984966 KZT"
100000008478414100,terminal,0.65,29,0.3315108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; нет выхода в выборке"
100000008486520100,peripheral,0.4,5,0.29607325523883465,"Признаки peripheral: вход от 1, выход к 1; отдаёт 39%; объём 49720 KZT"
100000008488166100,terminal,0.65,33,0.31048178127925125,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5600 KZT; нет выхода в выборке"
100000008489604100,terminal,0.65,33,0.3204129553753259,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 11000 KZT; нет выхода в выборке"
100000008489922100,peripheral,0.4,47,0.4317127187191295,"Признаки peripheral: вход от 3, выход к 36; отдаёт 1446%; объём 4051910 KZT"
100000008490127100,peripheral,0.4,10,0.34824193214008053,"Признаки peripheral: вход от 1, выход к 6; отдаёт 214%; объём 1354755 KZT"
100000008491390100,terminal,0.65,0,0.3378548702773427,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 36000 KZT; нет выхода в выборке"
100000008493007100,transit,0.75,96,0.4383175053391225,"Признаки transit: вход от 1, выход к 1; отдаёт 100%; объём 52300 KZT; выход рядом с входом ≤24ч: 100%"
100000008497298100,terminal,0.65,4,0.3917452618334756,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 600000 KZT; нет выхода в выборке"
100000008501413100,peripheral,0.4,59,0.2351254429035768,"Признаки peripheral: вход от 1, выход к 1; отдаёт 102%; объём 10100 KZT"
100000008502995100,terminal,0.65,0,0.3324904365088969,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; нет выхода в выборке"
100000008503177100,terminal,0.65,8,0.33699276503176484,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 33951 KZT; нет выхода в выборке"
100000008507703100,terminal,0.65,33,0.3344180463211858,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 28500 KZT; нет выхода в выборке"
100000008512552100,distributor,0.75,27,0.5863793739835153,"Признаки distributor: вход от 4, выход к 6; отдаёт 330%; объём 1696635 KZT; выход рядом с входом ≤24ч: 94%"
100000008512827100,peripheral,0.4,23,0.3902726485648244,"Признаки peripheral: вход от 3, выход к 10; отдаёт 1801%; объём 2052449 KZT"
100000008513251100,peripheral,0.4,101,0.166,"Признаки peripheral: вход от 0, выход к 0; отдаёт не определено (вход=0); объём 0 KZT; вход seed неполон"
100000008514970100,peripheral,0.4,8,0.2896461655415103,"Признаки peripheral: вход от 1, выход к 1; отдаёт 8%; объём 410966 KZT"
100000008516839100,terminal,0.55,54,0.4828399256636059,"Признаки terminal: вход от 3, выход к 0; отдаёт 0%; объём 155000 KZT; вход seed неполон"
100000008517061100,terminal,0.25,43,0.3162632818596094,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 1844000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008517538100,peripheral,0.4,47,0.39102645014208004,"Признаки peripheral: вход от 3, выход к 17; отдаёт 925%; объём 1594500 KZT"
100000008522127100,peripheral,0.4,68,0.36985147847911104,"Признаки peripheral: вход от 0, выход к 1; отдаёт не определено (вход=0); объём 145000 KZT; вход seed неполон"
100000008524903100,terminal,0.25,0,0.2454755845208933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008525136100,terminal,0.25,0,0.24456533888121654,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 14100 KZT; возможен артефакт обрыва графа на 4 колене"
100000008531133100,peripheral,0.4,5,0.3116430813831154,"Признаки peripheral: вход от 1, выход к 3; отдаёт 633%; объём 183272 KZT"
100000008531186100,terminal,0.65,2,0.3686679460741854,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 125000 KZT; нет выхода в выборке"
100000008532050100,terminal,0.65,10,0.375180511482724,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 455156 KZT; нет выхода в выборке"
100000008536546100,terminal,0.65,38,0.3833336170339259,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 250000 KZT; нет выхода в выборке"
100000008537380100,terminal,0.65,33,0.3157283794693231,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 8000 KZT; нет выхода в выборке"
100000008545727100,distributor,0.75,17,0.5746908760352207,"Признаки distributor: вход от 1, выход к 6; отдаёт 6222%; объём 1896500 KZT; выход рядом с входом ≤24ч: 64%"
100000008546855100,consolidator,0.8,48,0.6123714538299327,"Признаки consolidator: вход от 6, выход к 2; отдаёт 14%; объём 81790 KZT"
100000008547295100,terminal,0.65,44,0.3249755845208933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15000 KZT; нет выхода в выборке"
100000008547844100,peripheral,0.4,47,0.4122010417559277,"Признаки peripheral: вход от 3, выход к 19; отдаёт 1150%; объём 2219799 KZT"
100000008547948100,coordinator,0.85,47,0.7643829102733394,"Признаки coordinator: вход от 6, выход к 26; отдаёт 2438%; объём 5398265 KZT"
100000008548853100,terminal,0.65,33,0.3239606344583214,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 14000 KZT; нет выхода в выборке"
100000008551752100,terminal,0.25,77,0.29399912919000004,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 406000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008554390100,terminal,0.25,51,0.2444606344583214,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 14000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008555233100,terminal,0.65,38,0.3747023330259324,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 440600 KZT; нет выхода в выборке"
100000008555918100,peripheral,0.4,2,0.3272436291761432,"Признаки peripheral: вход от 1, выход к 2; отдаёт 31%; объём 182511 KZT"
100000008556318100,terminal,0.65,2,0.41601148717489816,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 180132 KZT; нет выхода в выборке"
100000008557672100,terminal,0.65,29,0.3549279599560623,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 49125 KZT; нет выхода в выборке"
100000008560263100,terminal,0.25,10,0.273385097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008560717100,consolidator,0.8,10,0.6655154157404184,"Признаки consolidator: вход от 7, выход к 1; отдаёт 5%; объём 554000 KZT"
100000008561016100,transit,0.75,47,0.46690113882135587,"Признаки transit: вход от 1, выход к 1; отдаёт 103%; объём 365000 KZT; выход рядом с входом ≤24ч: 100%"
100000008566737100,terminal,0.65,0,0.41960691555892365,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 230000 KZT; нет выхода в выборке"
100000008568512100,terminal,0.65,10,0.36305606957167486,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 199640 KZT; нет выхода в выборке"
100000008571243100,terminal,0.65,17,0.35719080256908825,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 134000 KZT; нет выхода в выборке"
100000008571433100,peripheral,0.4,67,0.4451221797419921,"Признаки peripheral: вход от 2, выход к 2; отдаёт 410%; объём 1784000 KZT; вход seed неполон"
100000008571443100,terminal,0.65,12,0.37601569579571453,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 65000 KZT; нет выхода в выборке"
100000008575624100,peripheral,0.4,83,0.3917603874264455,"Признаки peripheral: вход от 0, выход к 3; отдаёт не определено (вход=0); объём 89500 KZT; вход seed неполон"
100000008576243100,terminal,0.65,0,0.3670978466849375,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 82920 KZT; нет выхода в выборке"
100000008576528100,terminal,0.65,10,0.3341576601329484,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 28000 KZT; нет выхода в выборке"
100000008579978100,peripheral,0.4,10,0.27038860145415466,"Признаки peripheral: вход от 1, выход к 1; отдаёт 226%; объём 111000 KZT"
100000008582730100,transit,0.75,48,0.41397906863511225,"Признаки transit: вход от 1, выход к 1; отдаёт 100%; объём 10000 KZT; выход рядом с входом ≤24ч: 100%"
100000008583360100,peripheral,0.4,17,0.2841495225033503,"Признаки peripheral: вход от 1, выход к 1; отдаёт 151%; объём 282843 KZT"
100000008583971100,terminal,0.25,0,0.280447201705182,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 51000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008586731100,terminal,0.65,7,0.3591929515121711,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12000 KZT; нет выхода в выборке"
100000008587459100,peripheral,0.4,0,0.33452349596907277,"Признаки peripheral: вход от 2, выход к 2; отдаёт 378%; объём 868007 KZT"
100000008588665100,terminal,0.25,0,0.25299043650889697,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008595687100,peripheral,0.4,5,0.26458069178414306,"Признаки peripheral: вход от 1, выход к 1; отдаёт 16%; объём 74795 KZT"
100000008596924100,terminal,0.65,44,0.352885097308227,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 100000 KZT; нет выхода в выборке"
100000008598972100,terminal,0.65,8,0.35556737957610063,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 120000 KZT; нет выхода в выборке"
100000008599354100,peripheral,0.4,0,0.2801284059572406,"Признаки peripheral: вход от 1, выход к 1; отдаёт 22%; объём 215200 KZT"
100000008601794100,peripheral,0.4,42,0.4318540957526502,"Признаки peripheral: вход от 2, выход к 1; отдаёт 176%; объём 1365800 KZT; вход seed неполон"
100000008603331100,peripheral,0.4,47,0.3575728082866776,"Признаки peripheral: вход от 2, выход к 6; отдаёт 1878%; объём 781274 KZT"
100000008603629100,coordinator,0.85,8,0.8053642351712731,"Признаки coordinator: вход от 19, выход к 61; отдаёт 274%; объём 6803456 KZT"
100000008612257100,terminal,0.65,27,0.3182563426160551,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 9500 KZT; нет выхода в выборке"
100000008619159100,terminal,0.25,82,0.29539473521460247,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 446400 KZT; возможен артефакт обрыва графа на 4 колене"
100000008619857100,peripheral,0.4,0,0.2681299631119683,"Признаки peripheral: вход от 1, выход к 2; отдаёт 45%; объём 42000 KZT"
100000008620570100,peripheral,0.4,8,0.2986141822536195,"Признаки peripheral: вход от 2, выход к 2; отдаёт 22%; объём 176800 KZT"
100000008624978100,terminal,0.65,38,0.3666529276674137,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 109000 KZT; нет выхода в выборке"
100000008625905100,peripheral,0.4,50,0.31207606695014856,"Признаки peripheral: вход от 1, выход к 2; отдаёт 321%; объём 832800 KZT"
100000008628231100,peripheral,0.4,87,0.3465477914880872,"Признаки peripheral: вход от 1, выход к 2; отдаёт 1256%; объём 677870 KZT"
100000008628818100,terminal,0.25,17,0.2620598234125663,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 46310 KZT; возможен артефакт обрыва графа на 4 колене"
100000008629504100,terminal,0.25,0,0.24970770543223414,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008629581100,terminal,0.65,2,0.3563699625272715,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 54184 KZT; нет выхода в выборке"
100000008631800100,terminal,0.25,51,0.24319971495604406,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 12850 KZT; возможен артефакт обрыва графа на 4 колене"
100000008632060100,peripheral,0.4,0,0.34145388057235926,"Признаки peripheral: вход от 1, выход к 9; отдаёт 5653%; объём 345200 KZT"
100000008633099100,peripheral,0.4,1,0.25252870595185656,"Признаки peripheral: вход от 1, выход к 1; отдаёт 69%; объём 32968 KZT"
100000008634520100,terminal,0.65,47,0.35133505434593765,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 90000 KZT; нет выхода в выборке"
100000008636603100,peripheral,0.4,7,0.33714129904451257,"Признаки peripheral: вход от 2, выход к 6; отдаёт 449%; объём 194835 KZT"
100000008637537100,peripheral,0.4,55,0.4667086955560903,"Признаки peripheral: вход от 3, выход к 3; отдаёт 379%; объём 2971385 KZT; вход seed неполон"
100000008638859100,terminal,0.25,48,0.2575139822256115,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 34000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008647905100,peripheral,0.4,48,0.3135733187577851,"Признаки peripheral: вход от 1, выход к 2; отдаёт 688%; объём 394222 KZT"
100000008648783100,terminal,0.25,51,0.22989171007662432,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5200 KZT; возможен артефакт обрыва графа на 4 колене"
100000008649416100,terminal,0.25,27,0.22931480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000008650785100,peripheral,0.4,5,0.413793701176668,"Признаки peripheral: вход от 2, выход к 2; отдаёт 131%; объём 212120 KZT; вход seed неполон"
100000008652094100,terminal,0.65,0,0.3374404332405298,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 35000 KZT; нет выхода в выборке"
100000008653041100,terminal,0.65,33,0.3341576601329484,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 28000 KZT; нет выхода в выборке"
100000008654653100,peripheral,0.4,5,0.35531991903586035,"Признаки peripheral: вход от 0, выход к 1; отдаёт не определено (вход=0); объём 54000 KZT; вход seed неполон"
100000008655035100,terminal,0.65,1,0.3476726452203601,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 30000 KZT; нет выхода в выборке"
100000008655779100,peripheral,0.4,15,0.27599890385063947,"Признаки peripheral: вход от 1, выход к 2; отдаёт 53%; объём 71704 KZT"
100000008656043100,terminal,0.65,29,0.34568015882662995,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 26200 KZT; нет выхода в выборке"
